date,hbt,hb_name,treatment_location,department_type,number_of_attendances_aggregate,number_of_attendances_episode,number_meeting_target_aggregate,number_meeting_target_episode,attendance_greater8hrs,attendance_greater12hrs,year,month
2018-06-01,S08000022,NHS Highland,H217H,Minor Injury Unit or Other,89,NA,89,NA,NA,NA,2018,6
2018-06-01,S08000022,NHS Highland,H219H,Minor Injury Unit or Other,197,NA,197,NA,NA,NA,2018,6
2018-06-01,S08000022,NHS Highland,H224H,Minor Injury Unit or Other,418,NA,412,NA,NA,NA,2018,6
2018-06-01,S08000022,NHS Highland,H227B,Minor Injury Unit or Other,185,NA,185,NA,NA,NA,2018,6
2018-06-01,S08000022,NHS Highland,H227H,Minor Injury Unit or Other,100,NA,98,NA,NA,NA,2018,6
2018-06-01,S08000032,NHS Lanarkshire,L106H,Emergency Department,5925,5925,5669,5669,5,0,2018,6
2018-06-01,S08000032,NHS Lanarkshire,L206H,Minor Injury Unit or Other,89,NA,89,NA,NA,NA,2018,6
2018-06-01,S08000032,NHS Lanarkshire,L207H,Minor Injury Unit or Other,73,NA,73,NA,NA,NA,2018,6
2018-06-01,S08000032,NHS Lanarkshire,L302H,Emergency Department,5533,5533,4706,4706,122,39,2018,6
2018-06-01,S08000032,NHS Lanarkshire,L308H,Emergency Department,6233,6233,5644,5644,44,1,2018,6
2018-06-01,S08000024,NHS Lothian,S108H,Minor Injury Unit or Other,195,NA,195,NA,NA,NA,2018,6
2018-06-01,S08000024,NHS Lothian,S116H,Minor Injury Unit or Other,3991,3991,3577,3577,42,11,2018,6
2018-06-01,S08000024,NHS Lothian,S308H,Emergency Department,4976,4976,4524,4524,46,5,2018,6
2018-06-01,S08000024,NHS Lothian,S314H,Emergency Department,9843,9843,7544,7544,254,44,2018,6
2018-06-01,S08000024,NHS Lothian,S319H,Emergency Department,4205,4205,4041,4041,3,0,2018,6
2018-06-01,S08000025,NHS Orkney,R103H,Emergency Department,648,648,633,633,0,0,2018,6
2018-06-01,S08000026,NHS Shetland,Z102H,Emergency Department,689,689,661,661,0,0,2018,6
2018-06-01,S08000030,NHS Tayside,T101H,Emergency Department,4385,4385,4247,4247,0,0,2018,6
2018-06-01,S08000030,NHS Tayside,T202H,Emergency Department,2243,2243,2199,2199,0,0,2018,6
2018-06-01,S08000030,NHS Tayside,T205H,Minor Injury Unit or Other,50,50,50,50,0,0,2018,6
2018-06-01,S08000030,NHS Tayside,T209H,Minor Injury Unit or Other,349,349,349,349,0,0,2018,6
2018-06-01,S08000030,NHS Tayside,T304H,Minor Injury Unit or Other,1270,1270,1270,1270,0,0,2018,6
2018-06-01,S08000030,NHS Tayside,T305H,Minor Injury Unit or Other,114,114,114,114,0,0,2018,6
2018-06-01,S08000030,NHS Tayside,T316H,Minor Injury Unit or Other,115,115,115,115,0,0,2018,6
2018-06-01,S08000030,NHS Tayside,T319H,Minor Injury Unit or Other,589,589,589,589,0,0,2018,6
2018-06-01,S08000030,NHS Tayside,T320H,Minor Injury Unit or Other,267,267,267,267,0,0,2018,6
2018-06-01,S08000030,NHS Tayside,T357C,Minor Injury Unit or Other,257,257,257,257,0,0,2018,6
2018-06-01,S08000028,NHS Western Isles,W106H,Minor Injury Unit or Other,62,NA,62,NA,NA,NA,2018,6
2018-06-01,S08000028,NHS Western Isles,W107H,Emergency Department,634,634,622,622,0,0,2018,6
2018-06-01,S08000028,NHS Western Isles,W108H,Minor Injury Unit or Other,171,171,171,171,0,0,2018,6
2018-07-01,S08000015,NHS Ayrshire and Arran,A101H,Minor Injury Unit or Other,346,NA,341,NA,NA,NA,2018,7
2018-07-01,S08000015,NHS Ayrshire and Arran,A110H,Minor Injury Unit or Other,82,NA,81,NA,NA,NA,2018,7
2018-07-01,S08000015,NHS Ayrshire and Arran,A111H,Emergency Department,6046,6046,5895,5895,14,2,2018,7
2018-07-01,S08000015,NHS Ayrshire and Arran,A210H,Emergency Department,3479,3479,3229,3229,67,21,2018,7
2018-07-01,S08000015,NHS Ayrshire and Arran,A216H,Minor Injury Unit or Other,110,NA,110,NA,NA,NA,2018,7
2018-07-01,S08000016,NHS Borders,B103H,Minor Injury Unit or Other,12,NA,12,NA,NA,NA,2018,7
2018-07-01,S08000016,NHS Borders,B105H,Minor Injury Unit or Other,87,NA,87,NA,NA,NA,2018,7
2018-07-01,S08000016,NHS Borders,B114H,Minor Injury Unit or Other,12,NA,12,NA,NA,NA,2018,7
2018-07-01,S08000016,NHS Borders,B118H,Minor Injury Unit or Other,50,NA,50,NA,NA,NA,2018,7
2018-07-01,S08000016,NHS Borders,B120H,Emergency Department,2809,2809,2550,2550,14,4,2018,7
2018-07-01,S08000017,NHS Dumfries and Galloway,Y101H,Minor Injury Unit or Other,28,NA,28,NA,NA,NA,2018,7
2018-07-01,S08000017,NHS Dumfries and Galloway,Y106H,Minor Injury Unit or Other,52,NA,52,NA,NA,NA,2018,7
2018-07-01,S08000017,NHS Dumfries and Galloway,Y109H,Minor Injury Unit or Other,2,NA,2,NA,NA,NA,2018,7
2018-07-01,S08000017,NHS Dumfries and Galloway,Y110H,Minor Injury Unit or Other,18,18,18,18,0,0,2018,7
2018-07-01,S08000017,NHS Dumfries and Galloway,Y144H,Emergency Department,1191,1191,1131,1131,5,0,2018,7
2018-07-01,S08000017,NHS Dumfries and Galloway,Y146H,Emergency Department,2958,2958,2738,2738,14,0,2018,7
2018-07-01,S08000029,NHS Fife,F704H,Emergency Department,5889,5889,5573,5573,5,1,2018,7
2018-07-01,S08000029,NHS Fife,F708H,Minor Injury Unit or Other,200,200,200,200,0,0,2018,7
2018-07-01,S08000029,NHS Fife,F709H,Minor Injury Unit or Other,333,333,333,333,0,0,2018,7
2018-07-01,S08000029,NHS Fife,F805H,Minor Injury Unit or Other,1810,1810,1807,1807,0,0,2018,7
2018-07-01,S08000019,NHS Forth Valley,V201H,Minor Injury Unit or Other,1720,1720,1718,1718,0,0,2018,7
2018-07-01,S08000019,NHS Forth Valley,V217H,Emergency Department,5719,5719,4955,4955,23,0,2018,7
2018-07-01,S08000020,NHS Grampian,N101H,Emergency Department,5221,5221,4768,4768,5,0,2018,7
2018-07-01,S08000020,NHS Grampian,N121H,Emergency Department,1287,1287,1282,1282,0,0,2018,7
2018-07-01,S08000020,NHS Grampian,N151H,Minor Injury Unit or Other,129,NA,129,NA,NA,NA,2018,7
2018-07-01,S08000020,NHS Grampian,N331H,Minor Injury Unit or Other,13,NA,13,NA,NA,NA,2018,7
2018-07-01,S08000020,NHS Grampian,N332H,Minor Injury Unit or Other,45,NA,45,NA,NA,NA,2018,7
2018-07-01,S08000020,NHS Grampian,N333H,Minor Injury Unit or Other,1347,NA,1347,NA,NA,NA,2018,7
2018-07-01,S08000020,NHS Grampian,N334H,Minor Injury Unit or Other,698,NA,695,NA,NA,NA,2018,7
2018-07-01,S08000020,NHS Grampian,N335H,Minor Injury Unit or Other,292,NA,292,NA,NA,NA,2018,7
2018-07-01,S08000020,NHS Grampian,N336H,Minor Injury Unit or Other,168,NA,168,NA,NA,NA,2018,7
2018-07-01,S08000020,NHS Grampian,N337H,Minor Injury Unit or Other,346,NA,344,NA,NA,NA,2018,7
2018-07-01,S08000020,NHS Grampian,N411H,Emergency Department,2300,2300,2249,2249,0,0,2018,7
2018-07-01,S08000020,NHS Grampian,N431H,Minor Injury Unit or Other,68,NA,68,NA,NA,NA,2018,7
2018-07-01,S08000020,NHS Grampian,N432H,Minor Injury Unit or Other,11,NA,11,NA,NA,NA,2018,7
2018-07-01,S08000020,NHS Grampian,N433H,Minor Injury Unit or Other,103,NA,103,NA,NA,NA,2018,7
2018-07-01,S08000020,NHS Grampian,N451H,Minor Injury Unit or Other,20,NA,20,NA,NA,NA,2018,7
2018-07-01,S08000020,NHS Grampian,N494H,Minor Injury Unit or Other,141,NA,141,NA,NA,NA,2018,7
2018-07-01,S08000020,NHS Grampian,N683C,Minor Injury Unit or Other,39,NA,39,NA,NA,NA,2018,7
2018-07-01,S08000031,NHS Greater Glasgow and Clyde,C206H,Minor Injury Unit or Other,1653,1653,1621,1621,2,0,2018,7
2018-07-01,S08000031,NHS Greater Glasgow and Clyde,C313H,Emergency Department,2914,2914,2677,2677,6,0,2018,7
2018-07-01,S08000031,NHS Greater Glasgow and Clyde,C418H,Emergency Department,5657,5657,5127,5127,40,1,2018,7
2018-07-01,S08000031,NHS Greater Glasgow and Clyde,G107H,Emergency Department,8437,8437,7868,7868,4,0,2018,7
2018-07-01,S08000031,NHS Greater Glasgow and Clyde,G207H,Minor Injury Unit or Other,2029,2029,2013,2013,0,0,2018,7
2018-07-01,S08000031,NHS Greater Glasgow and Clyde,G306H,Minor Injury Unit or Other,3130,3130,3128,3128,0,0,2018,7
2018-07-01,S08000031,NHS Greater Glasgow and Clyde,G405H,Emergency Department,9231,9231,8261,8261,19,1,2018,7
2018-07-01,S08000031,NHS Greater Glasgow and Clyde,G513H,Emergency Department,4576,4576,4532,4532,0,0,2018,7
2018-07-01,S08000022,NHS Highland,C106H,Minor Injury Unit or Other,801,NA,797,NA,NA,NA,2018,7
2018-07-01,S08000022,NHS Highland,C108H,Minor Injury Unit or Other,160,NA,159,NA,NA,NA,2018,7
2018-07-01,S08000022,NHS Highland,C113H,Minor Injury Unit or Other,399,NA,396,NA,NA,NA,2018,7
2018-07-01,S08000022,NHS Highland,C121H,Emergency Department,752,752,733,733,1,0,2018,7
2018-07-01,S08000022,NHS Highland,C122H,Minor Injury Unit or Other,546,NA,544,NA,NA,NA,2018,7
2018-07-01,S08000022,NHS Highland,H101H,Minor Injury Unit or Other,154,NA,154,NA,NA,NA,2018,7
2018-07-01,S08000022,NHS Highland,H103H,Emergency Department,775,775,746,746,2,0,2018,7
2018-07-01,S08000022,NHS Highland,H106H,Minor Injury Unit or Other,60,NA,60,NA,NA,NA,2018,7
2018-07-01,S08000022,NHS Highland,H202H,Emergency Department,3197,3197,3043,3043,2,0,2018,7
2018-07-01,S08000022,NHS Highland,H208H,Minor Injury Unit or Other,416,NA,416,NA,NA,NA,2018,7
2018-07-01,S08000022,NHS Highland,H210H,Minor Injury Unit or Other,59,NA,59,NA,NA,NA,2018,7
2018-07-01,S08000022,NHS Highland,H212H,Emergency Department,1042,1042,1009,1009,2,0,2018,7
2018-07-01,S08000022,NHS Highland,H214H,Minor Injury Unit or Other,485,NA,485,NA,NA,NA,2018,7
2018-07-01,S08000022,NHS Highland,H215H,Minor Injury Unit or Other,258,NA,258,NA,NA,NA,2018,7
2018-07-01,S08000022,NHS Highland,H217H,Minor Injury Unit or Other,86,NA,86,NA,NA,NA,2018,7
2018-07-01,S08000022,NHS Highland,H219H,Minor Injury Unit or Other,151,NA,151,NA,NA,NA,2018,7
2018-07-01,S08000022,NHS Highland,H224H,Minor Injury Unit or Other,399,NA,396,NA,NA,NA,2018,7
2018-07-01,S08000022,NHS Highland,H227B,Minor Injury Unit or Other,185,NA,185,NA,NA,NA,2018,7
2018-07-01,S08000022,NHS Highland,H227H,Minor Injury Unit or Other,111,NA,108,NA,NA,NA,2018,7
2018-07-01,S08000032,NHS Lanarkshire,L106H,Emergency Department,5934,5934,5623,5623,18,2,2018,7
2018-07-01,S08000032,NHS Lanarkshire,L206H,Minor Injury Unit or Other,79,NA,79,NA,NA,NA,2018,7
2018-07-01,S08000032,NHS Lanarkshire,L207H,Minor Injury Unit or Other,72,NA,72,NA,NA,NA,2018,7
2018-07-01,S08000032,NHS Lanarkshire,L302H,Emergency Department,5416,5416,4768,4768,84,22,2018,7
2018-07-01,S08000032,NHS Lanarkshire,L308H,Emergency Department,6230,6230,5734,5734,31,1,2018,7
2018-07-01,S08000024,NHS Lothian,S108H,Minor Injury Unit or Other,241,NA,241,NA,NA,NA,2018,7
2018-07-01,S08000024,NHS Lothian,S116H,Minor Injury Unit or Other,4125,4125,3703,3703,58,19,2018,7
2018-07-01,S08000024,NHS Lothian,S308H,Emergency Department,4861,4861,4403,4403,37,7,2018,7
2018-07-01,S08000024,NHS Lothian,S314H,Emergency Department,10354,10354,8006,8006,148,26,2018,7
2018-07-01,S08000024,NHS Lothian,S319H,Emergency Department,3380,3380,3304,3304,0,0,2018,7
2018-07-01,S08000025,NHS Orkney,R103H,Emergency Department,590,590,575,575,0,0,2018,7
2018-07-01,S08000026,NHS Shetland,Z102H,Emergency Department,632,632,599,599,2,0,2018,7
2018-07-01,S08000030,NHS Tayside,T101H,Emergency Department,4375,4375,4265,4265,0,0,2018,7
2018-07-01,S08000030,NHS Tayside,T202H,Emergency Department,2298,2298,2243,2243,0,0,2018,7
2018-07-01,S08000030,NHS Tayside,T205H,Minor Injury Unit or Other,44,44,44,44,0,0,2018,7
2018-07-01,S08000030,NHS Tayside,T209H,Minor Injury Unit or Other,385,385,385,385,0,0,2018,7
2018-07-01,S08000030,NHS Tayside,T304H,Minor Injury Unit or Other,1420,1420,1419,1419,0,0,2018,7
2018-07-01,S08000030,NHS Tayside,T305H,Minor Injury Unit or Other,139,139,139,139,0,0,2018,7
2018-07-01,S08000030,NHS Tayside,T316H,Minor Injury Unit or Other,141,141,141,141,0,0,2018,7
2018-07-01,S08000030,NHS Tayside,T319H,Minor Injury Unit or Other,650,650,650,650,0,0,2018,7
2018-07-01,S08000030,NHS Tayside,T320H,Minor Injury Unit or Other,267,267,267,267,0,0,2018,7
2018-07-01,S08000030,NHS Tayside,T357C,Minor Injury Unit or Other,219,219,219,219,0,0,2018,7
2018-07-01,S08000028,NHS Western Isles,W106H,Minor Injury Unit or Other,85,NA,85,NA,NA,NA,2018,7
2018-07-01,S08000028,NHS Western Isles,W107H,Emergency Department,655,655,647,647,0,0,2018,7
2018-07-01,S08000028,NHS Western Isles,W108H,Minor Injury Unit or Other,205,205,204,204,0,0,2018,7
2018-08-01,S08000015,NHS Ayrshire and Arran,A101H,Minor Injury Unit or Other,300,NA,297,NA,NA,NA,2018,8
2018-08-01,S08000015,NHS Ayrshire and Arran,A110H,Minor Injury Unit or Other,84,NA,81,NA,NA,NA,2018,8
2018-08-01,S08000015,NHS Ayrshire and Arran,A111H,Emergency Department,5885,5885,5591,5591,68,10,2018,8
2018-08-01,S08000015,NHS Ayrshire and Arran,A210H,Emergency Department,3383,3383,3151,3151,45,6,2018,8
2018-08-01,S08000015,NHS Ayrshire and Arran,A216H,Minor Injury Unit or Other,96,NA,96,NA,NA,NA,2018,8
2018-08-01,S08000016,NHS Borders,B103H,Minor Injury Unit or Other,7,NA,7,NA,NA,NA,2018,8
2018-08-01,S08000016,NHS Borders,B105H,Minor Injury Unit or Other,101,NA,101,NA,NA,NA,2018,8
2018-08-01,S08000016,NHS Borders,B114H,Minor Injury Unit or Other,11,NA,11,NA,NA,NA,2018,8
2018-08-01,S08000016,NHS Borders,B118H,Minor Injury Unit or Other,48,NA,48,NA,NA,NA,2018,8
2018-08-01,S08000016,NHS Borders,B120H,Emergency Department,2742,2742,2580,2580,8,1,2018,8
2018-08-01,S08000017,NHS Dumfries and Galloway,Y101H,Minor Injury Unit or Other,26,NA,26,NA,NA,NA,2018,8
2018-08-01,S08000017,NHS Dumfries and Galloway,Y106H,Minor Injury Unit or Other,48,NA,48,NA,NA,NA,2018,8
2018-08-01,S08000017,NHS Dumfries and Galloway,Y109H,Minor Injury Unit or Other,4,NA,4,NA,NA,NA,2018,8
2018-08-01,S08000017,NHS Dumfries and Galloway,Y110H,Minor Injury Unit or Other,25,25,25,25,0,0,2018,8
2018-08-01,S08000017,NHS Dumfries and Galloway,Y144H,Emergency Department,1205,1205,1129,1129,8,0,2018,8
2018-08-01,S08000017,NHS Dumfries and Galloway,Y146H,Emergency Department,2973,2973,2776,2776,9,1,2018,8
2018-08-01,S08000029,NHS Fife,F704H,Emergency Department,5607,5607,5390,5390,13,0,2018,8
2018-08-01,S08000029,NHS Fife,F708H,Minor Injury Unit or Other,193,193,193,193,0,0,2018,8
2018-08-01,S08000029,NHS Fife,F709H,Minor Injury Unit or Other,321,321,321,321,0,0,2018,8
2018-08-01,S08000029,NHS Fife,F805H,Minor Injury Unit or Other,1835,1835,1834,1834,0,0,2018,8
2018-08-01,S08000019,NHS Forth Valley,V201H,Minor Injury Unit or Other,1749,1749,1748,1748,0,0,2018,8
2018-08-01,S08000019,NHS Forth Valley,V217H,Emergency Department,5489,5489,4369,4369,44,9,2018,8
2018-08-01,S08000020,NHS Grampian,N101H,Emergency Department,5247,5247,4781,4781,13,0,2018,8
2018-08-01,S08000020,NHS Grampian,N121H,Emergency Department,1323,1323,1314,1314,0,0,2018,8
2018-08-01,S08000020,NHS Grampian,N151H,Minor Injury Unit or Other,135,NA,135,NA,NA,NA,2018,8
2018-08-01,S08000020,NHS Grampian,N331H,Minor Injury Unit or Other,12,NA,12,NA,NA,NA,2018,8
2018-08-01,S08000020,NHS Grampian,N332H,Minor Injury Unit or Other,33,NA,33,NA,NA,NA,2018,8
2018-08-01,S08000020,NHS Grampian,N333H,Minor Injury Unit or Other,1291,NA,1289,NA,NA,NA,2018,8
2018-08-01,S08000020,NHS Grampian,N334H,Minor Injury Unit or Other,700,NA,698,NA,NA,NA,2018,8
2018-08-01,S08000020,NHS Grampian,N335H,Minor Injury Unit or Other,251,NA,250,NA,NA,NA,2018,8
2018-08-01,S08000020,NHS Grampian,N336H,Minor Injury Unit or Other,169,NA,169,NA,NA,NA,2018,8
2018-08-01,S08000020,NHS Grampian,N337H,Minor Injury Unit or Other,349,NA,343,NA,NA,NA,2018,8
2018-08-01,S08000020,NHS Grampian,N411H,Emergency Department,2183,2183,2083,2083,3,0,2018,8
2018-08-01,S08000020,NHS Grampian,N431H,Minor Injury Unit or Other,59,NA,59,NA,NA,NA,2018,8
2018-08-01,S08000020,NHS Grampian,N432H,Minor Injury Unit or Other,22,NA,22,NA,NA,NA,2018,8
2018-08-01,S08000020,NHS Grampian,N433H,Minor Injury Unit or Other,110,NA,110,NA,NA,NA,2018,8
2018-08-01,S08000020,NHS Grampian,N451H,Minor Injury Unit or Other,13,NA,13,NA,NA,NA,2018,8
2018-08-01,S08000020,NHS Grampian,N494H,Minor Injury Unit or Other,115,NA,115,NA,NA,NA,2018,8
2018-08-01,S08000020,NHS Grampian,N683C,Minor Injury Unit or Other,31,NA,31,NA,NA,NA,2018,8
2018-08-01,S08000031,NHS Greater Glasgow and Clyde,C206H,Minor Injury Unit or Other,1629,1629,1590,1590,2,0,2018,8
2018-08-01,S08000031,NHS Greater Glasgow and Clyde,C313H,Emergency Department,2716,2716,2562,2562,2,0,2018,8
2018-08-01,S08000031,NHS Greater Glasgow and Clyde,C418H,Emergency Department,5656,5656,5037,5037,84,4,2018,8
2018-08-01,S08000031,NHS Greater Glasgow and Clyde,G107H,Emergency Department,8201,8201,7245,7245,13,0,2018,8
2018-08-01,S08000031,NHS Greater Glasgow and Clyde,G207H,Minor Injury Unit or Other,1882,1882,1880,1880,0,0,2018,8
2018-08-01,S08000031,NHS Greater Glasgow and Clyde,G306H,Minor Injury Unit or Other,3121,3121,3121,3121,0,0,2018,8
2018-08-01,S08000031,NHS Greater Glasgow and Clyde,G405H,Emergency Department,8856,8856,7572,7572,46,0,2018,8
2018-08-01,S08000031,NHS Greater Glasgow and Clyde,G513H,Emergency Department,4924,4924,4858,4858,4,0,2018,8
2018-08-01,S08000022,NHS Highland,C106H,Minor Injury Unit or Other,814,NA,814,NA,NA,NA,2018,8
2018-08-01,S08000022,NHS Highland,C108H,Minor Injury Unit or Other,138,NA,136,NA,NA,NA,2018,8
2018-08-01,S08000022,NHS Highland,C113H,Minor Injury Unit or Other,367,NA,360,NA,NA,NA,2018,8
2018-08-01,S08000022,NHS Highland,C121H,Emergency Department,769,769,748,748,0,0,2018,8
2018-08-01,S08000022,NHS Highland,C122H,Minor Injury Unit or Other,513,NA,512,NA,NA,NA,2018,8
2018-08-01,S08000022,NHS Highland,H101H,Minor Injury Unit or Other,182,NA,182,NA,NA,NA,2018,8
2018-08-01,S08000022,NHS Highland,H103H,Emergency Department,759,759,739,739,2,1,2018,8
2018-08-01,S08000022,NHS Highland,H106H,Minor Injury Unit or Other,64,NA,64,NA,NA,NA,2018,8
2018-08-01,S08000022,NHS Highland,H202H,Emergency Department,3339,3339,3072,3072,11,0,2018,8
2018-08-01,S08000022,NHS Highland,H208H,Minor Injury Unit or Other,408,NA,408,NA,NA,NA,2018,8
2018-08-01,S08000022,NHS Highland,H210H,Minor Injury Unit or Other,68,NA,68,NA,NA,NA,2018,8
2018-08-01,S08000022,NHS Highland,H212H,Emergency Department,1008,1008,979,979,1,0,2018,8
2018-08-01,S08000022,NHS Highland,H214H,Minor Injury Unit or Other,476,NA,476,NA,NA,NA,2018,8
2018-08-01,S08000022,NHS Highland,H215H,Minor Injury Unit or Other,277,NA,277,NA,NA,NA,2018,8
2018-08-01,S08000022,NHS Highland,H217H,Minor Injury Unit or Other,78,NA,78,NA,NA,NA,2018,8
2018-08-01,S08000022,NHS Highland,H219H,Minor Injury Unit or Other,187,NA,187,NA,NA,NA,2018,8
2018-08-01,S08000022,NHS Highland,H224H,Minor Injury Unit or Other,399,NA,396,NA,NA,NA,2018,8
2018-08-01,S08000022,NHS Highland,H227B,Minor Injury Unit or Other,219,NA,219,NA,NA,NA,2018,8
2018-08-01,S08000022,NHS Highland,H227H,Minor Injury Unit or Other,87,NA,86,NA,NA,NA,2018,8
2018-08-01,S08000032,NHS Lanarkshire,L106H,Emergency Department,5816,5816,5494,5494,8,0,2018,8
2018-08-01,S08000032,NHS Lanarkshire,L206H,Minor Injury Unit or Other,47,NA,47,NA,NA,NA,2018,8
2018-08-01,S08000032,NHS Lanarkshire,L207H,Minor Injury Unit or Other,61,NA,61,NA,NA,NA,2018,8
2018-08-01,S08000032,NHS Lanarkshire,L302H,Emergency Department,5741,5741,5405,5405,39,8,2018,8
2018-08-01,S08000032,NHS Lanarkshire,L308H,Emergency Department,6231,6231,5664,5664,45,4,2018,8
2018-08-01,S08000024,NHS Lothian,S108H,Minor Injury Unit or Other,205,NA,205,NA,NA,NA,2018,8
2018-08-01,S08000024,NHS Lothian,S116H,Minor Injury Unit or Other,4394,4394,3889,3889,66,28,2018,8
2018-08-01,S08000024,NHS Lothian,S308H,Emergency Department,4956,4956,4292,4292,49,8,2018,8
2018-08-01,S08000024,NHS Lothian,S314H,Emergency Department,10866,10866,8463,8463,217,34,2018,8
2018-08-01,S08000024,NHS Lothian,S319H,Emergency Department,3644,3644,3512,3512,0,0,2018,8
2018-08-01,S08000025,NHS Orkney,R103H,Emergency Department,622,622,601,601,0,0,2018,8
2018-08-01,S08000026,NHS Shetland,Z102H,Emergency Department,658,658,645,645,2,0,2018,8
2018-08-01,S08000030,NHS Tayside,T101H,Emergency Department,4367,4367,4186,4186,0,0,2018,8
2018-08-01,S08000030,NHS Tayside,T202H,Emergency Department,2179,2179,2075,2075,3,0,2018,8
2018-08-01,S08000030,NHS Tayside,T205H,Minor Injury Unit or Other,29,29,29,29,0,0,2018,8
2018-08-01,S08000030,NHS Tayside,T209H,Minor Injury Unit or Other,332,332,332,332,0,0,2018,8
2018-08-01,S08000030,NHS Tayside,T304H,Minor Injury Unit or Other,1326,1326,1326,1326,0,0,2018,8
2018-08-01,S08000030,NHS Tayside,T305H,Minor Injury Unit or Other,133,133,133,133,0,0,2018,8
2018-08-01,S08000030,NHS Tayside,T316H,Minor Injury Unit or Other,87,87,87,87,0,0,2018,8
2018-08-01,S08000030,NHS Tayside,T319H,Minor Injury Unit or Other,566,566,566,566,0,0,2018,8
2018-08-01,S08000030,NHS Tayside,T320H,Minor Injury Unit or Other,207,207,207,207,0,0,2018,8
2018-08-01,S08000030,NHS Tayside,T357C,Minor Injury Unit or Other,268,268,268,268,0,0,2018,8
2018-08-01,S08000028,NHS Western Isles,W106H,Minor Injury Unit or Other,71,NA,71,NA,NA,NA,2018,8
2018-08-01,S08000028,NHS Western Isles,W107H,Emergency Department,595,595,591,591,0,0,2018,8
2018-08-01,S08000028,NHS Western Isles,W108H,Minor Injury Unit or Other,165,165,165,165,0,0,2018,8
2018-09-01,S08000015,NHS Ayrshire and Arran,A101H,Minor Injury Unit or Other,238,NA,235,NA,NA,NA,2018,9
2018-09-01,S08000015,NHS Ayrshire and Arran,A110H,Minor Injury Unit or Other,59,NA,58,NA,NA,NA,2018,9
2018-09-01,S08000015,NHS Ayrshire and Arran,A111H,Emergency Department,6059,6059,5639,5639,96,18,2018,9
2018-09-01,S08000015,NHS Ayrshire and Arran,A210H,Emergency Department,3232,3232,2884,2884,97,34,2018,9
2018-09-01,S08000015,NHS Ayrshire and Arran,A216H,Minor Injury Unit or Other,77,NA,77,NA,NA,NA,2018,9
2018-09-01,S08000016,NHS Borders,B103H,Minor Injury Unit or Other,6,NA,6,NA,NA,NA,2018,9
2018-09-01,S08000016,NHS Borders,B105H,Minor Injury Unit or Other,68,NA,68,NA,NA,NA,2018,9
2018-09-01,S08000016,NHS Borders,B114H,Minor Injury Unit or Other,8,NA,8,NA,NA,NA,2018,9
2018-09-01,S08000016,NHS Borders,B118H,Minor Injury Unit or Other,43,NA,43,NA,NA,NA,2018,9
2018-09-01,S08000016,NHS Borders,B120H,Emergency Department,2627,2627,2525,2525,2,0,2018,9
2018-09-01,S08000017,NHS Dumfries and Galloway,Y101H,Minor Injury Unit or Other,24,NA,24,NA,NA,NA,2018,9
2018-09-01,S08000017,NHS Dumfries and Galloway,Y106H,Minor Injury Unit or Other,44,NA,44,NA,NA,NA,2018,9
2018-09-01,S08000017,NHS Dumfries and Galloway,Y109H,Minor Injury Unit or Other,1,NA,1,NA,NA,NA,2018,9
2018-09-01,S08000017,NHS Dumfries and Galloway,Y110H,Minor Injury Unit or Other,9,9,9,9,0,0,2018,9
2018-09-01,S08000017,NHS Dumfries and Galloway,Y144H,Emergency Department,1074,1074,990,990,3,1,2018,9
2018-09-01,S08000017,NHS Dumfries and Galloway,Y146H,Emergency Department,2843,2843,2616,2616,4,0,2018,9
2018-09-01,S08000029,NHS Fife,F704H,Emergency Department,5537,5537,5196,5196,7,0,2018,9
2018-09-01,S08000029,NHS Fife,F708H,Minor Injury Unit or Other,142,142,142,142,0,0,2018,9
2018-09-01,S08000029,NHS Fife,F709H,Minor Injury Unit or Other,317,317,317,317,0,0,2018,9
2018-09-01,S08000029,NHS Fife,F805H,Minor Injury Unit or Other,1752,1752,1751,1751,1,0,2018,9
2018-09-01,S08000019,NHS Forth Valley,V201H,Minor Injury Unit or Other,1734,1734,1727,1727,0,0,2018,9
2018-09-01,S08000019,NHS Forth Valley,V217H,Emergency Department,5467,5467,4191,4191,134,47,2018,9
2018-09-01,S08000020,NHS Grampian,N101H,Emergency Department,5125,5125,4603,4603,14,1,2018,9
2018-09-01,S08000020,NHS Grampian,N121H,Emergency Department,1533,1533,1524,1524,0,0,2018,9
2018-09-01,S08000020,NHS Grampian,N151H,Minor Injury Unit or Other,98,NA,98,NA,NA,NA,2018,9
2018-09-01,S08000020,NHS Grampian,N331H,Minor Injury Unit or Other,4,NA,4,NA,NA,NA,2018,9
2018-09-01,S08000020,NHS Grampian,N332H,Minor Injury Unit or Other,29,NA,29,NA,NA,NA,2018,9
2018-09-01,S08000020,NHS Grampian,N333H,Minor Injury Unit or Other,1236,NA,1236,NA,NA,NA,2018,9
2018-09-01,S08000020,NHS Grampian,N334H,Minor Injury Unit or Other,675,NA,674,NA,NA,NA,2018,9
2018-09-01,S08000020,NHS Grampian,N335H,Minor Injury Unit or Other,278,NA,278,NA,NA,NA,2018,9
2018-09-01,S08000020,NHS Grampian,N336H,Minor Injury Unit or Other,154,NA,154,NA,NA,NA,2018,9
2018-09-01,S08000020,NHS Grampian,N337H,Minor Injury Unit or Other,254,NA,249,NA,NA,NA,2018,9
2018-09-01,S08000020,NHS Grampian,N411H,Emergency Department,2230,2230,2140,2140,2,0,2018,9
