month_ending,hbt,patient_type,specialty,number_waiting,number_waiting_over12weeks
2021-12-31,S08000016,New Outpatient,F2,466,226
2018-02-28,S08000017,New Outpatient,A1,26,2
2019-02-28,S08000017,New Outpatient,A1,14,0
2021-02-28,S08000017,New Outpatient,A1,12,0
2022-02-28,S08000017,New Outpatient,A1,4,0
2020-02-29,S08000017,New Outpatient,A1,16,1
2018-04-30,S08000017,New Outpatient,A1,38,0
2019-04-30,S08000017,New Outpatient,A1,21,0
2020-04-30,S08000017,New Outpatient,A1,6,1
2021-04-30,S08000017,New Outpatient,A1,14,0
2022-04-30,S08000017,New Outpatient,A1,3,0
2018-06-30,S08000017,New Outpatient,A1,36,0
2019-06-30,S08000017,New Outpatient,A1,25,0
2020-06-30,S08000017,New Outpatient,A1,3,0
2021-06-30,S08000017,New Outpatient,A1,20,0
2022-06-30,S08000017,New Outpatient,A1,4,0
2018-09-30,S08000017,New Outpatient,A1,32,1
2019-09-30,S08000017,New Outpatient,A1,15,0
2020-09-30,S08000017,New Outpatient,A1,4,0
2021-09-30,S08000017,New Outpatient,A1,11,0
2022-09-30,S08000017,New Outpatient,A1,8,0
2018-11-30,S08000017,New Outpatient,A1,16,0
2019-11-30,S08000017,New Outpatient,A1,11,0
2021-11-30,S08000017,New Outpatient,A1,12,0
2018-01-31,S08000017,New Outpatient,A1,32,3
2019-01-31,S08000017,New Outpatient,A1,12,0
2020-01-31,S08000017,New Outpatient,A1,14,0
2021-01-31,S08000017,New Outpatient,A1,2,0
2022-01-31,S08000017,New Outpatient,A1,2,0
2018-03-31,S08000017,New Outpatient,A1,33,2
2019-03-31,S08000017,New Outpatient,A1,14,0
2020-03-31,S08000017,New Outpatient,A1,5,0
2021-03-31,S08000017,New Outpatient,A1,20,0
2022-03-31,S08000017,New Outpatient,A1,6,0
2018-05-31,S08000017,New Outpatient,A1,42,0
2019-05-31,S08000017,New Outpatient,A1,17,0
2020-05-31,S08000017,New Outpatient,A1,12,3
2021-05-31,S08000017,New Outpatient,A1,26,0
2022-05-31,S08000017,New Outpatient,A1,5,0
2018-07-31,S08000017,New Outpatient,A1,27,0
2019-07-31,S08000017,New Outpatient,A1,11,0
2021-07-31,S08000017,New Outpatient,A1,13,0
2022-07-31,S08000017,New Outpatient,A1,5,0
2018-08-31,S08000017,New Outpatient,A1,24,1
2019-08-31,S08000017,New Outpatient,A1,17,0
2020-08-31,S08000017,New Outpatient,A1,3,0
2021-08-31,S08000017,New Outpatient,A1,12,0
2022-08-31,S08000017,New Outpatient,A1,2,0
2018-10-31,S08000017,New Outpatient,A1,25,0
2019-10-31,S08000017,New Outpatient,A1,17,0
2020-10-31,S08000017,New Outpatient,A1,3,0
2021-10-31,S08000017,New Outpatient,A1,11,0
2018-12-31,S08000017,New Outpatient,A1,22,0
2019-12-31,S08000017,New Outpatient,A1,15,0
2020-12-31,S08000017,New Outpatient,A1,4,0
2021-12-31,S08000017,New Outpatient,A1,7,0
2018-02-28,S08000017,New Outpatient,A11,NA,NA
2018-04-30,S08000017,New Outpatient,A11,NA,NA
2018-06-30,S08000017,New Outpatient,A11,NA,NA
2018-01-31,S08000017,New Outpatient,A11,NA,NA
2018-03-31,S08000017,New Outpatient,A11,NA,NA
2018-05-31,S08000017,New Outpatient,A11,NA,NA
2018-07-31,S08000017,New Outpatient,A11,NA,NA
2018-02-28,S08000017,New Outpatient,A2,262,15
2019-02-28,S08000017,New Outpatient,A2,259,1
2021-02-28,S08000017,New Outpatient,A2,300,163
2022-02-28,S08000017,New Outpatient,A2,409,101
2020-02-29,S08000017,New Outpatient,A2,353,6
2018-04-30,S08000017,New Outpatient,A2,276,1
2019-04-30,S08000017,New Outpatient,A2,341,2
2020-04-30,S08000017,New Outpatient,A2,224,16
2021-04-30,S08000017,New Outpatient,A2,456,219
2022-04-30,S08000017,New Outpatient,A2,329,35
2018-06-30,S08000017,New Outpatient,A2,259,4
2019-06-30,S08000017,New Outpatient,A2,324,1
2020-06-30,S08000017,New Outpatient,A2,218,128
2021-06-30,S08000017,New Outpatient,A2,696,98
2022-06-30,S08000017,New Outpatient,A2,201,13
2018-09-30,S08000017,New Outpatient,A2,360,7
2019-09-30,S08000017,New Outpatient,A2,298,1
2020-09-30,S08000017,New Outpatient,A2,324,84
2021-09-30,S08000017,New Outpatient,A2,409,83
2022-09-30,S08000017,New Outpatient,A2,364,10
2018-11-30,S08000017,New Outpatient,A2,259,2
2019-11-30,S08000017,New Outpatient,A2,404,17
2020-11-30,S08000017,New Outpatient,A2,284,103
2021-11-30,S08000017,New Outpatient,A2,522,173
2018-01-31,S08000017,New Outpatient,A2,256,33
2019-01-31,S08000017,New Outpatient,A2,280,2
2020-01-31,S08000017,New Outpatient,A2,363,19
2021-01-31,S08000017,New Outpatient,A2,271,130
2022-01-31,S08000017,New Outpatient,A2,491,198
2018-03-31,S08000017,New Outpatient,A2,246,5
2019-03-31,S08000017,New Outpatient,A2,306,4
2020-03-31,S08000017,New Outpatient,A2,261,1
2021-03-31,S08000017,New Outpatient,A2,386,195
2022-03-31,S08000017,New Outpatient,A2,410,79
2018-05-31,S08000017,New Outpatient,A2,290,6
2019-05-31,S08000017,New Outpatient,A2,348,1
2020-05-31,S08000017,New Outpatient,A2,226,106
2021-05-31,S08000017,New Outpatient,A2,621,178
2022-05-31,S08000017,New Outpatient,A2,245,14
2018-07-31,S08000017,New Outpatient,A2,277,3
2019-07-31,S08000017,New Outpatient,A2,419,2
2020-07-31,S08000017,New Outpatient,A2,247,112
2021-07-31,S08000017,New Outpatient,A2,599,116
2022-07-31,S08000017,New Outpatient,A2,230,12
2018-08-31,S08000017,New Outpatient,A2,330,4
2019-08-31,S08000017,New Outpatient,A2,397,0
2020-08-31,S08000017,New Outpatient,A2,285,76
2021-08-31,S08000017,New Outpatient,A2,497,100
2022-08-31,S08000017,New Outpatient,A2,283,6
2018-10-31,S08000017,New Outpatient,A2,295,7
2019-10-31,S08000017,New Outpatient,A2,347,12
2020-10-31,S08000017,New Outpatient,A2,326,103
2021-10-31,S08000017,New Outpatient,A2,477,149
2018-12-31,S08000017,New Outpatient,A2,244,2
2019-12-31,S08000017,New Outpatient,A2,424,5
2020-12-31,S08000017,New Outpatient,A2,318,127
2021-12-31,S08000017,New Outpatient,A2,543,211
2022-02-28,S08000017,New Outpatient,A6,8,0
2020-02-29,S08000017,New Outpatient,A6,1,0
2019-04-30,S08000017,New Outpatient,A6,1,0
2022-04-30,S08000017,New Outpatient,A6,4,0
2019-06-30,S08000017,New Outpatient,A6,1,0
2022-06-30,S08000017,New Outpatient,A6,3,0
2019-09-30,S08000017,New Outpatient,A6,1,0
2020-09-30,S08000017,New Outpatient,A6,1,0
2021-09-30,S08000017,New Outpatient,A6,1,0
2022-09-30,S08000017,New Outpatient,A6,8,1
2018-11-30,S08000017,New Outpatient,A6,1,0
2020-11-30,S08000017,New Outpatient,A6,1,0
2021-11-30,S08000017,New Outpatient,A6,5,0
2021-01-31,S08000017,New Outpatient,A6,2,0
2022-01-31,S08000017,New Outpatient,A6,4,0
2022-03-31,S08000017,New Outpatient,A6,3,0
2018-05-31,S08000017,New Outpatient,A6,1,0
2022-05-31,S08000017,New Outpatient,A6,5,1
2022-07-31,S08000017,New Outpatient,A6,4,1
2020-08-31,S08000017,New Outpatient,A6,1,0
2022-08-31,S08000017,New Outpatient,A6,7,1
2020-10-31,S08000017,New Outpatient,A6,1,0
2021-10-31,S08000017,New Outpatient,A6,2,0
2018-12-31,S08000017,New Outpatient,A6,1,0
2019-12-31,S08000017,New Outpatient,A6,2,0
2020-12-31,S08000017,New Outpatient,A6,2,0
2021-12-31,S08000017,New Outpatient,A6,5,0
2018-02-28,S08000017,New Outpatient,A7,351,4
2019-02-28,S08000017,New Outpatient,A7,279,1
2021-02-28,S08000017,New Outpatient,A7,249,33
2022-02-28,S08000017,New Outpatient,A7,715,380
2020-02-29,S08000017,New Outpatient,A7,320,3
2018-04-30,S08000017,New Outpatient,A7,333,3
2019-04-30,S08000017,New Outpatient,A7,335,0
2020-04-30,S08000017,New Outpatient,A7,136,13
2021-04-30,S08000017,New Outpatient,A7,377,32
2022-04-30,S08000017,New Outpatient,A7,810,429
2018-06-30,S08000017,New Outpatient,A7,437,5
2019-06-30,S08000017,New Outpatient,A7,461,0
2020-06-30,S08000017,New Outpatient,A7,123,27
2021-06-30,S08000017,New Outpatient,A7,458,75
2022-06-30,S08000017,New Outpatient,A7,942,523
2018-09-30,S08000017,New Outpatient,A7,551,7
2019-09-30,S08000017,New Outpatient,A7,561,3
2020-09-30,S08000017,New Outpatient,A7,220,3
2021-09-30,S08000017,New Outpatient,A7,624,186
2022-09-30,S08000017,New Outpatient,A7,875,498
2018-11-30,S08000017,New Outpatient,A7,372,0
2019-11-30,S08000017,New Outpatient,A7,476,1
2020-11-30,S08000017,New Outpatient,A7,236,2
2021-11-30,S08000017,New Outpatient,A7,704,294
2018-01-31,S08000017,New Outpatient,A7,350,16
2019-01-31,S08000017,New Outpatient,A7,229,1
2020-01-31,S08000017,New Outpatient,A7,329,6
2021-01-31,S08000017,New Outpatient,A7,240,29
2022-01-31,S08000017,New Outpatient,A7,716,383
2018-03-31,S08000017,New Outpatient,A7,310,7
2019-03-31,S08000017,New Outpatient,A7,289,0
2020-03-31,S08000017,New Outpatient,A7,169,1
2021-03-31,S08000017,New Outpatient,A7,329,18
2022-03-31,S08000017,New Outpatient,A7,759,372
2018-05-31,S08000017,New Outpatient,A7,366,5
2019-05-31,S08000017,New Outpatient,A7,388,0
2020-05-31,S08000017,New Outpatient,A7,105,29
2021-05-31,S08000017,New Outpatient,A7,396,43
2022-05-31,S08000017,New Outpatient,A7,904,493
2018-07-31,S08000017,New Outpatient,A7,565,6
2019-07-31,S08000017,New Outpatient,A7,523,0
2020-07-31,S08000017,New Outpatient,A7,131,17
2021-07-31,S08000017,New Outpatient,A7,519,109
2022-07-31,S08000017,New Outpatient,A7,946,502
2018-08-31,S08000017,New Outpatient,A7,598,13
2019-08-31,S08000017,New Outpatient,A7,592,1
2020-08-31,S08000017,New Outpatient,A7,200,7
2021-08-31,S08000017,New Outpatient,A7,578,163
2022-08-31,S08000017,New Outpatient,A7,953,506
2018-10-31,S08000017,New Outpatient,A7,475,6
2019-10-31,S08000017,New Outpatient,A7,506,2
2020-10-31,S08000017,New Outpatient,A7,225,3
2021-10-31,S08000017,New Outpatient,A7,671,254
2018-12-31,S08000017,New Outpatient,A7,302,0
2019-12-31,S08000017,New Outpatient,A7,424,3
2020-12-31,S08000017,New Outpatient,A7,267,7
2021-12-31,S08000017,New Outpatient,A7,715,360
2018-02-28,S08000017,New Outpatient,A8,11,0
2019-02-28,S08000017,New Outpatient,A8,9,0
2021-02-28,S08000017,New Outpatient,A8,32,14
2022-02-28,S08000017,New Outpatient,A8,43,8
2020-02-29,S08000017,New Outpatient,A8,8,0
2018-04-30,S08000017,New Outpatient,A8,12,0
2019-04-30,S08000017,New Outpatient,A8,14,0
2020-04-30,S08000017,New Outpatient,A8,10,0
2021-04-30,S08000017,New Outpatient,A8,35,16
2022-04-30,S08000017,New Outpatient,A8,39,6
2018-06-30,S08000017,New Outpatient,A8,21,0
2019-06-30,S08000017,New Outpatient,A8,14,0
2020-06-30,S08000017,New Outpatient,A8,10,8
2021-06-30,S08000017,New Outpatient,A8,19,5
2022-06-30,S08000017,New Outpatient,A8,46,3
2018-09-30,S08000017,New Outpatient,A8,22,0
2019-09-30,S08000017,New Outpatient,A8,15,0
2020-09-30,S08000017,New Outpatient,A8,14,8
2021-09-30,S08000017,New Outpatient,A8,31,5
2022-09-30,S08000017,New Outpatient,A8,80,34
2018-11-30,S08000017,New Outpatient,A8,10,1
2019-11-30,S08000017,New Outpatient,A8,10,0
2020-11-30,S08000017,New Outpatient,A8,21,11
2021-11-30,S08000017,New Outpatient,A8,27,7
2018-01-31,S08000017,New Outpatient,A8,10,1
2019-01-31,S08000017,New Outpatient,A8,8,0
2020-01-31,S08000017,New Outpatient,A8,8,0
2021-01-31,S08000017,New Outpatient,A8,26,14
2022-01-31,S08000017,New Outpatient,A8,34,8
2018-03-31,S08000017,New Outpatient,A8,12,0
2019-03-31,S08000017,New Outpatient,A8,13,0
2020-03-31,S08000017,New Outpatient,A8,10,0
2021-03-31,S08000017,New Outpatient,A8,38,18
2022-03-31,S08000017,New Outpatient,A8,32,9
2018-05-31,S08000017,New Outpatient,A8,12,1
2019-05-31,S08000017,New Outpatient,A8,15,0
2020-05-31,S08000017,New Outpatient,A8,9,3
2021-05-31,S08000017,New Outpatient,A8,44,21
2022-05-31,S08000017,New Outpatient,A8,53,6
2018-07-31,S08000017,New Outpatient,A8,18,0
2019-07-31,S08000017,New Outpatient,A8,20,1
2020-07-31,S08000017,New Outpatient,A8,10,8
2021-07-31,S08000017,New Outpatient,A8,22,4
2022-07-31,S08000017,New Outpatient,A8,53,8
2018-08-31,S08000017,New Outpatient,A8,17,0
2019-08-31,S08000017,New Outpatient,A8,22,0
2020-08-31,S08000017,New Outpatient,A8,11,8
2021-08-31,S08000017,New Outpatient,A8,37,2
2022-08-31,S08000017,New Outpatient,A8,60,15
2018-10-31,S08000017,New Outpatient,A8,20,1
2019-10-31,S08000017,New Outpatient,A8,9,0
2020-10-31,S08000017,New Outpatient,A8,16,9
2021-10-31,S08000017,New Outpatient,A8,24,6
2018-12-31,S08000017,New Outpatient,A8,9,0
2019-12-31,S08000017,New Outpatient,A8,8,0
2020-12-31,S08000017,New Outpatient,A8,22,12
2021-12-31,S08000017,New Outpatient,A8,30,7
2018-02-28,S08000017,New Outpatient,A81,22,0
2019-02-28,S08000017,New Outpatient,A81,47,0
2021-02-28,S08000017,New Outpatient,A81,86,46
2022-02-28,S08000017,New Outpatient,A81,27,2
2020-02-29,S08000017,New Outpatient,A81,47,1
2018-04-30,S08000017,New Outpatient,A81,39,0
2019-04-30,S08000017,New Outpatient,A81,33,0
2020-04-30,S08000017,New Outpatient,A81,34,7
2021-04-30,S08000017,New Outpatient,A81,92,30
2022-04-30,S08000017,New Outpatient,A81,43,0
2018-06-30,S08000017,New Outpatient,A81,43,0
2019-06-30,S08000017,New Outpatient,A81,44,1
2020-06-30,S08000017,New Outpatient,A81,35,14
2021-06-30,S08000017,New Outpatient,A81,72,13
2022-06-30,S08000017,New Outpatient,A81,61,4
2018-09-30,S08000017,New Outpatient,A81,29,2
2019-09-30,S08000017,New Outpatient,A81,27,1
2020-09-30,S08000017,New Outpatient,A81,69,17
2021-09-30,S08000017,New Outpatient,A81,59,6
2022-09-30,S08000017,New Outpatient,A81,62,5
2018-11-30,S08000017,New Outpatient,A81,38,1
2019-11-30,S08000017,New Outpatient,A81,38,1
2020-11-30,S08000017,New Outpatient,A81,67,14
2021-11-30,S08000017,New Outpatient,A81,43,3
2018-01-31,S08000017,New Outpatient,A81,22,2
2019-01-31,S08000017,New Outpatient,A81,36,0
2020-01-31,S08000017,New Outpatient,A81,44,0
2021-01-31,S08000017,New Outpatient,A81,91,34
2022-01-31,S08000017,New Outpatient,A81,43,3
2018-03-31,S08000017,New Outpatient,A81,23,1
2019-03-31,S08000017,New Outpatient,A81,38,0
2020-03-31,S08000017,New Outpatient,A81,40,1
2021-03-31,S08000017,New Outpatient,A81,87,43
2022-03-31,S08000017,New Outpatient,A81,30,2
2018-05-31,S08000017,New Outpatient,A81,45,2
2019-05-31,S08000017,New Outpatient,A81,41,1
2020-05-31,S08000017,New Outpatient,A81,27,13
2021-05-31,S08000017,New Outpatient,A81,84,24
2022-05-31,S08000017,New Outpatient,A81,43,0
2018-07-31,S08000017,New Outpatient,A81,42,0
2019-07-31,S08000017,New Outpatient,A81,39,0
2020-07-31,S08000017,New Outpatient,A81,53,16
2021-07-31,S08000017,New Outpatient,A81,66,9
2022-07-31,S08000017,New Outpatient,A81,54,7
2018-08-31,S08000017,New Outpatient,A81,27,1
2019-08-31,S08000017,New Outpatient,A81,32,0
2020-08-31,S08000017,New Outpatient,A81,53,13
2021-08-31,S08000017,New Outpatient,A81,57,8
2022-08-31,S08000017,New Outpatient,A81,70,6
2018-10-31,S08000017,New Outpatient,A81,34,1
2019-10-31,S08000017,New Outpatient,A81,41,0
2020-10-31,S08000017,New Outpatient,A81,66,15
2021-10-31,S08000017,New Outpatient,A81,48,3
2018-12-31,S08000017,New Outpatient,A81,43,1
2019-12-31,S08000017,New Outpatient,A81,51,1
2020-12-31,S08000017,New Outpatient,A81,81,24
2021-12-31,S08000017,New Outpatient,A81,53,3
2018-02-28,S08000017,New Outpatient,A82,41,4
2019-02-28,S08000017,New Outpatient,A82,65,3
2021-02-28,S08000017,New Outpatient,A82,105,63
2022-02-28,S08000017,New Outpatient,A82,51,10
2020-02-29,S08000017,New Outpatient,A82,88,12
2018-04-30,S08000017,New Outpatient,A82,43,1
2019-04-30,S08000017,New Outpatient,A82,69,11
2020-04-30,S08000017,New Outpatient,A82,74,29
2021-04-30,S08000017,New Outpatient,A82,114,66
2022-04-30,S08000017,New Outpatient,A82,52,6
2018-06-30,S08000017,New Outpatient,A82,50,2
2019-06-30,S08000017,New Outpatient,A82,78,31
2020-06-30,S08000017,New Outpatient,A82,79,57
2021-06-30,S08000017,New Outpatient,A82,122,51
2022-06-30,S08000017,New Outpatient,A82,38,6
2018-09-30,S08000017,New Outpatient,A82,52,3
2019-09-30,S08000017,New Outpatient,A82,66,17
2020-09-30,S08000017,New Outpatient,A82,84,40
2021-09-30,S08000017,New Outpatient,A82,85,25
2022-09-30,S08000017,New Outpatient,A82,56,10
2018-11-30,S08000017,New Outpatient,A82,66,2
2019-11-30,S08000017,New Outpatient,A82,78,11
2020-11-30,S08000017,New Outpatient,A82,92,47
2021-11-30,S08000017,New Outpatient,A82,59,11
2018-01-31,S08000017,New Outpatient,A82,53,9
2019-01-31,S08000017,New Outpatient,A82,60,3
2020-01-31,S08000017,New Outpatient,A82,65,8
2021-01-31,S08000017,New Outpatient,A82,100,58
2022-01-31,S08000017,New Outpatient,A82,47,8
2018-03-31,S08000017,New Outpatient,A82,53,4
2019-03-31,S08000017,New Outpatient,A82,67,7
2020-03-31,S08000017,New Outpatient,A82,87,12
2021-03-31,S08000017,New Outpatient,A82,101,67
2022-03-31,S08000017,New Outpatient,A82,38,5
2018-05-31,S08000017,New Outpatient,A82,37,3
2019-05-31,S08000017,New Outpatient,A82,71,16
2020-05-31,S08000017,New Outpatient,A82,73,49
2021-05-31,S08000017,New Outpatient,A82,112,56
2022-05-31,S08000017,New Outpatient,A82,42,8
2018-07-31,S08000017,New Outpatient,A82,60,2
2019-07-31,S08000017,New Outpatient,A82,71,23
2020-07-31,S08000017,New Outpatient,A82,80,54
2021-07-31,S08000017,New Outpatient,A82,112,44
2022-07-31,S08000017,New Outpatient,A82,47,9
2018-08-31,S08000017,New Outpatient,A82,59,5
2019-08-31,S08000017,New Outpatient,A82,65,18
2020-08-31,S08000017,New Outpatient,A82,85,49
2021-08-31,S08000017,New Outpatient,A82,104,42
2022-08-31,S08000017,New Outpatient,A82,42,6
2018-10-31,S08000017,New Outpatient,A82,64,3
2019-10-31,S08000017,New Outpatient,A82,62,12
2020-10-31,S08000017,New Outpatient,A82,95,45
2021-10-31,S08000017,New Outpatient,A82,76,15
2018-12-31,S08000017,New Outpatient,A82,75,2
2019-12-31,S08000017,New Outpatient,A82,61,7
2020-12-31,S08000017,New Outpatient,A82,99,49
2021-12-31,S08000017,New Outpatient,A82,39,9
2018-02-28,S08000017,New Outpatient,A9,170,7
2019-02-28,S08000017,New Outpatient,A9,147,2
2021-02-28,S08000017,New Outpatient,A9,131,25
2022-02-28,S08000017,New Outpatient,A9,366,153
2020-02-29,S08000017,New Outpatient,A9,184,4
2018-04-30,S08000017,New Outpatient,A9,232,34
2019-04-30,S08000017,New Outpatient,A9,178,0
2020-04-30,S08000017,New Outpatient,A9,141,18
2021-04-30,S08000017,New Outpatient,A9,175,35
2022-04-30,S08000017,New Outpatient,A9,508,233
2018-06-30,S08000017,New Outpatient,A9,185,17
2019-06-30,S08000017,New Outpatient,A9,184,2
2020-06-30,S08000017,New Outpatient,A9,78,31
2021-06-30,S08000017,New Outpatient,A9,171,16
2022-06-30,S08000017,New Outpatient,A9,544,319
2018-09-30,S08000017,New Outpatient,A9,167,0
2019-09-30,S08000017,New Outpatient,A9,185,4
2020-09-30,S08000017,New Outpatient,A9,181,23
2021-09-30,S08000017,New Outpatient,A9,162,13
2022-09-30,S08000017,New Outpatient,A9,639,391
2018-11-30,S08000017,New Outpatient,A9,161,0
2019-11-30,S08000017,New Outpatient,A9,215,1
2020-11-30,S08000017,New Outpatient,A9,149,4
2021-11-30,S08000017,New Outpatient,A9,213,56
2018-01-31,S08000017,New Outpatient,A9,156,12
2019-01-31,S08000017,New Outpatient,A9,169,0
2020-01-31,S08000017,New Outpatient,A9,221,3
2021-01-31,S08000017,New Outpatient,A9,186,39
2022-01-31,S08000017,New Outpatient,A9,320,124
2018-03-31,S08000017,New Outpatient,A9,217,13
2019-03-31,S08000017,New Outpatient,A9,132,0
2020-03-31,S08000017,New Outpatient,A9,185,2
2021-03-31,S08000017,New Outpatient,A9,131,15
2022-03-31,S08000017,New Outpatient,A9,473,173
2018-05-31,S08000017,New Outpatient,A9,213,22
2019-05-31,S08000017,New Outpatient,A9,175,2
2020-05-31,S08000017,New Outpatient,A9,123,56
2021-05-31,S08000017,New Outpatient,A9,159,12
2022-05-31,S08000017,New Outpatient,A9,509,258
2018-07-31,S08000017,New Outpatient,A9,191,6
2019-07-31,S08000017,New Outpatient,A9,193,4
2020-07-31,S08000017,New Outpatient,A9,125,33
2021-07-31,S08000017,New Outpatient,A9,180,12
2022-07-31,S08000017,New Outpatient,A9,547,333
2018-08-31,S08000017,New Outpatient,A9,212,8
2019-08-31,S08000017,New Outpatient,A9,200,4
2020-08-31,S08000017,New Outpatient,A9,131,23
2021-08-31,S08000017,New Outpatient,A9,173,26
2022-08-31,S08000017,New Outpatient,A9,616,371
2018-10-31,S08000017,New Outpatient,A9,168,0
2019-10-31,S08000017,New Outpatient,A9,193,6
2020-10-31,S08000017,New Outpatient,A9,147,16
2021-10-31,S08000017,New Outpatient,A9,190,33
2018-12-31,S08000017,New Outpatient,A9,165,0
2019-12-31,S08000017,New Outpatient,A9,221,4
2020-12-31,S08000017,New Outpatient,A9,161,16
2021-12-31,S08000017,New Outpatient,A9,261,82
2022-03-31,S08000017,New Outpatient,AA,NA,NA
2018-02-28,S08000017,New Outpatient,AB,51,0
2019-02-28,S08000017,New Outpatient,AB,44,0
2021-02-28,S08000017,New Outpatient,AB,61,23
2022-02-28,S08000017,New Outpatient,AB,40,6
2020-02-29,S08000017,New Outpatient,AB,62,1
2018-04-30,S08000017,New Outpatient,AB,55,0
2019-04-30,S08000017,New Outpatient,AB,52,0
2020-04-30,S08000017,New Outpatient,AB,42,15
2021-04-30,S08000017,New Outpatient,AB,66,8
2022-04-30,S08000017,New Outpatient,AB,66,6
2018-06-30,S08000017,New Outpatient,AB,64,1
2019-06-30,S08000017,New Outpatient,AB,57,0
2020-06-30,S08000017,New Outpatient,AB,59,36
2021-06-30,S08000017,New Outpatient,AB,80,4
2022-06-30,S08000017,New Outpatient,AB,52,5
2018-09-30,S08000017,New Outpatient,AB,55,0
2019-09-30,S08000017,New Outpatient,AB,53,0
2020-09-30,S08000017,New Outpatient,AB,45,6
2021-09-30,S08000017,New Outpatient,AB,74,7
2022-09-30,S08000017,New Outpatient,AB,51,4
2018-11-30,S08000017,New Outpatient,AB,51,1
2019-11-30,S08000017,New Outpatient,AB,53,1
2020-11-30,S08000017,New Outpatient,AB,49,3
2021-11-30,S08000017,New Outpatient,AB,64,3
2018-01-31,S08000017,New Outpatient,AB,51,1
2019-01-31,S08000017,New Outpatient,AB,37,1
2020-01-31,S08000017,New Outpatient,AB,67,0
2021-01-31,S08000017,New Outpatient,AB,61,12
2022-01-31,S08000017,New Outpatient,AB,46,7
2018-03-31,S08000017,New Outpatient,AB,49,0
2019-03-31,S08000017,New Outpatient,AB,48,0
2020-03-31,S08000017,New Outpatient,AB,51,4
2021-03-31,S08000017,New Outpatient,AB,54,13
2022-03-31,S08000017,New Outpatient,AB,46,5
2018-05-31,S08000017,New Outpatient,AB,64,1
2019-05-31,S08000017,New Outpatient,AB,61,3
2020-05-31,S08000017,New Outpatient,AB,52,30
2021-05-31,S08000017,New Outpatient,AB,66,1
2022-05-31,S08000017,New Outpatient,AB,57,4
2018-07-31,S08000017,New Outpatient,AB,54,1
2019-07-31,S08000017,New Outpatient,AB,70,1
2020-07-31,S08000017,New Outpatient,AB,57,17
2021-07-31,S08000017,New Outpatient,AB,93,1
2022-07-31,S08000017,New Outpatient,AB,43,4
2018-08-31,S08000017,New Outpatient,AB,52,0
2019-08-31,S08000017,New Outpatient,AB,56,0
2020-08-31,S08000017,New Outpatient,AB,41,5
2021-08-31,S08000017,New Outpatient,AB,72,1
2022-08-31,S08000017,New Outpatient,AB,44,5
2018-10-31,S08000017,New Outpatient,AB,60,0
2019-10-31,S08000017,New Outpatient,AB,49,1
2020-10-31,S08000017,New Outpatient,AB,43,3
2021-10-31,S08000017,New Outpatient,AB,64,8
2018-12-31,S08000017,New Outpatient,AB,56,1
2019-12-31,S08000017,New Outpatient,AB,73,0
2020-12-31,S08000017,New Outpatient,AB,52,4
2021-12-31,S08000017,New Outpatient,AB,56,10
2018-02-28,S08000017,New Outpatient,AF,275,63
2019-02-28,S08000017,New Outpatient,AF,201,47
2021-02-28,S08000017,New Outpatient,AF,161,22
2022-02-28,S08000017,New Outpatient,AF,265,45
2020-02-29,S08000017,New Outpatient,AF,186,22
2018-04-30,S08000017,New Outpatient,AF,269,28
2019-04-30,S08000017,New Outpatient,AF,225,52
2020-04-30,S08000017,New Outpatient,AF,167,30
2021-04-30,S08000017,New Outpatient,AF,181,9
2022-04-30,S08000017,New Outpatient,AF,299,47
2018-06-30,S08000017,New Outpatient,AF,292,26
2019-06-30,S08000017,New Outpatient,AF,212,50
2020-06-30,S08000017,New Outpatient,AF,110,44
2021-06-30,S08000017,New Outpatient,AF,178,10
2022-06-30,S08000017,New Outpatient,AF,273,37
2018-09-30,S08000017,New Outpatient,AF,253,42
2019-09-30,S08000017,New Outpatient,AF,178,53
2020-09-30,S08000017,New Outpatient,AF,167,38
2021-09-30,S08000017,New Outpatient,AF,220,22
2022-09-30,S08000017,New Outpatient,AF,282,76
2018-11-30,S08000017,New Outpatient,AF,253,22
2019-11-30,S08000017,New Outpatient,AF,151,41
2020-11-30,S08000017,New Outpatient,AF,156,24
2021-11-30,S08000017,New Outpatient,AF,194,21
2018-01-31,S08000017,New Outpatient,AF,257,69
2019-01-31,S08000017,New Outpatient,AF,215,43
2020-01-31,S08000017,New Outpatient,AF,183,32
2021-01-31,S08000017,New Outpatient,AF,174,24
2022-01-31,S08000017,New Outpatient,AF,272,38
2018-03-31,S08000017,New Outpatient,AF,269,25
2019-03-31,S08000017,New Outpatient,AF,190,44
2020-03-31,S08000017,New Outpatient,AF,192,16
2021-03-31,S08000017,New Outpatient,AF,166,14
2022-03-31,S08000017,New Outpatient,AF,304,39
2018-05-31,S08000017,New Outpatient,AF,283,26
2019-05-31,S08000017,New Outpatient,AF,237,45
2020-05-31,S08000017,New Outpatient,AF,117,47
2021-05-31,S08000017,New Outpatient,AF,176,10
2022-05-31,S08000017,New Outpatient,AF,299,45
2018-07-31,S08000017,New Outpatient,AF,271,43
2019-07-31,S08000017,New Outpatient,AF,199,62
2020-07-31,S08000017,New Outpatient,AF,128,45
2021-07-31,S08000017,New Outpatient,AF,180,17
2022-07-31,S08000017,New Outpatient,AF,252,57
2018-08-31,S08000017,New Outpatient,AF,273,57
2019-08-31,S08000017,New Outpatient,AF,186,55
